title,company,city,date,link
Python Backend Engineer – ML,CloudSEK,India,2025-07-11,https://in.linkedin.com/jobs/view/python-backend-engineer-%E2%80%93-ml-at-cloudsek-4265142270?position=7&pageNum=0&refId=fs4nNurMd2I9x7WerKhM0g%3D%3D&trackingId=oRg0gWzjFCQggGfa%2Bh%2FxDg%3D%3D
Data scientist- Python- AI/ML GEN AI- Across india,Capgemini Engineering,India,2025-08-04,https://in.linkedin.com/jobs/view/data-scientist-python-ai-ml-gen-ai-across-india-at-capgemini-engineering-4277353126?position=8&pageNum=0&refId=fs4nNurMd2I9x7WerKhM0g%3D%3D&trackingId=NjIrTzaqmg78un0AxNLRlA%3D%3D
ML Software Engineer,eBay,India,2025-08-05,https://in.linkedin.com/jobs/view/ml-software-engineer-at-ebay-4264435923?position=9&pageNum=0&refId=fs4nNurMd2I9x7WerKhM0g%3D%3D&trackingId=od64pLRiIrZcqTJZ%2Fyzpcw%3D%3D
Data Scientist Engineer - IN,OPPO,India,2025-07-25,https://in.linkedin.com/jobs/view/data-scientist-engineer-in-at-oppo-4272010609?position=10&pageNum=0&refId=fs4nNurMd2I9x7WerKhM0g%3D%3D&trackingId=7AApZ5rXBxEKrY1qgGL4yg%3D%3D
AI/ML Engineer – XR Software (All levels)),Qualcomm,India,2025-07-31,https://in.linkedin.com/jobs/view/ai-ml-engineer-%E2%80%93-xr-software-all-levels-at-qualcomm-4273838318?position=11&pageNum=0&refId=fs4nNurMd2I9x7WerKhM0g%3D%3D&trackingId=MbEo%2BYhEUOfkgiJyyDiu7w%3D%3D
AI/ML Developer - Python,Jade Global,India,2024-08-05,https://in.linkedin.com/jobs/view/ai-ml-developer-python-at-jade-global-3993515723?position=15&pageNum=0&refId=fs4nNurMd2I9x7WerKhM0g%3D%3D&trackingId=%2BKnvGoliq0UnjtjPnzaeUg%3D%3D
AI Engineer [T500-19607],McDonald's,India,2025-08-07,https://in.linkedin.com/jobs/view/ai-engineer-t500-19607-at-mcdonald-s-4281607390?position=16&pageNum=0&refId=fs4nNurMd2I9x7WerKhM0g%3D%3D&trackingId=lTQndPoTJ8dp%2BW%2F0LZ2r%2BA%3D%3D
Interesting Job Opportunity: Volody - Python Developer - Machine Learning/Artificial Intelligence,Volody,India,2024-11-20,https://in.linkedin.com/jobs/view/interesting-job-opportunity-volody-python-developer-machine-learning-artificial-intelligence-at-volody-4080607264?position=17&pageNum=0&refId=fs4nNurMd2I9x7WerKhM0g%3D%3D&trackingId=CboBQOnh84y6nzg%2BMcFknQ%3D%3D
Data Scientist,Fusemachines,India,2025-08-15,https://in.linkedin.com/jobs/view/data-scientist-at-fusemachines-4286659669?position=18&pageNum=0&refId=fs4nNurMd2I9x7WerKhM0g%3D%3D&trackingId=jo8H%2BhgqYoH0WNFDrUR7Bg%3D%3D
Data Scientist,Unilever,India,2025-08-08,https://in.linkedin.com/jobs/view/data-scientist-at-unilever-4282325097?position=19&pageNum=0&refId=fs4nNurMd2I9x7WerKhM0g%3D%3D&trackingId=Xr%2BxvsKaB2eXNTqFaaaIgQ%3D%3D
Junior AI Engineer,Indegene,India,2025-08-16,https://in.linkedin.com/jobs/view/junior-ai-engineer-at-indegene-4287472629?position=23&pageNum=0&refId=fs4nNurMd2I9x7WerKhM0g%3D%3D&trackingId=q1c2c0Zrpc19IhTmLLD8LQ%3D%3D
Software Engineer (AI/ML),HID,India,2025-07-21,https://in.linkedin.com/jobs/view/software-engineer-ai-ml-at-hid-4270619737?position=24&pageNum=0&refId=fs4nNurMd2I9x7WerKhM0g%3D%3D&trackingId=5k25ywDjx2zKFSAAm9CXtA%3D%3D
Junior Data Scientist,AB InBev GCC India,India,2025-08-04,https://in.linkedin.com/jobs/view/junior-data-scientist-at-ab-inbev-gcc-india-4279260172?position=25&pageNum=0&refId=fs4nNurMd2I9x7WerKhM0g%3D%3D&trackingId=3aRVRaZQgdlQjQgiAafECA%3D%3D
Machine Learning Engineer (Fresher),bebo Technologies,India,2025-08-13,https://in.linkedin.com/jobs/view/machine-learning-engineer-fresher-at-bebo-technologies-4284051258?position=26&pageNum=0&refId=fs4nNurMd2I9x7WerKhM0g%3D%3D&trackingId=lOfmNsGdFmXkNgssW78Wxw%3D%3D
AI/ML Engineer,CodeCraft Technologies Pvt Ltd,India,2025-08-01,https://in.linkedin.com/jobs/view/ai-ml-engineer-at-codecraft-technologies-pvt-ltd-4278976918?position=27&pageNum=0&refId=fs4nNurMd2I9x7WerKhM0g%3D%3D&trackingId=1Z%2BcxKXZF03D72dagGz8Vw%3D%3D
AI/ML Engineer,Deccan AI,India,2025-07-24,https://in.linkedin.com/jobs/view/ai-ml-engineer-at-deccan-ai-4275340084?position=31&pageNum=0&refId=fs4nNurMd2I9x7WerKhM0g%3D%3D&trackingId=plQPI2KAbHkSSvq9xDpZMQ%3D%3D
AI/ML Developer - Python,Jade Global,India,2024-08-05,https://in.linkedin.com/jobs/view/ai-ml-developer-python-at-jade-global-3993516788?position=32&pageNum=0&refId=fs4nNurMd2I9x7WerKhM0g%3D%3D&trackingId=Bd8GbA0s5%2FzvF51HpIEeOg%3D%3D
Interesting Job Opportunity: Volody - Python Developer - Machine Learning,Volody,India,2025-06-27,https://in.linkedin.com/jobs/view/interesting-job-opportunity-volody-python-developer-machine-learning-at-volody-4258247069?position=33&pageNum=0&refId=fs4nNurMd2I9x7WerKhM0g%3D%3D&trackingId=r%2B%2FLyhbXL%2ByMPMMOjaD9UQ%3D%3D
Data Scientist 1,Uber,India,2025-08-06,https://in.linkedin.com/jobs/view/data-scientist-1-at-uber-4281428228?position=34&pageNum=0&refId=fs4nNurMd2I9x7WerKhM0g%3D%3D&trackingId=CtsoJgP31R5pQyNhmnCLfA%3D%3D
AI/ML Engineers,Jade Global,India,2024-08-05,https://in.linkedin.com/jobs/view/ai-ml-engineers-at-jade-global-3993516795?position=35&pageNum=0&refId=fs4nNurMd2I9x7WerKhM0g%3D%3D&trackingId=%2BAvsurnAL%2F%2FlhXBAe0Vp%2FQ%3D%3D
AI/ML Engineer - Python,iAI Solution,India,2025-06-17,https://in.linkedin.com/jobs/view/ai-ml-engineer-python-at-iai-solution-4252091093?position=39&pageNum=0&refId=fs4nNurMd2I9x7WerKhM0g%3D%3D&trackingId=wekMlPw2mbxFusnPI3Hf4w%3D%3D
ML Engineer,AbleCredit,India,2024-10-19,https://in.linkedin.com/jobs/view/ml-engineer-at-ablecredit-4052680289?position=40&pageNum=0&refId=fs4nNurMd2I9x7WerKhM0g%3D%3D&trackingId=EDKflgWK89Pjh6bvkwSw1w%3D%3D
Data Scientist,PepsiCo,India,2025-07-21,https://in.linkedin.com/jobs/view/data-scientist-at-pepsico-4270656480?position=41&pageNum=0&refId=fs4nNurMd2I9x7WerKhM0g%3D%3D&trackingId=Hb0iMyIRtvRRb3RwAgnpDQ%3D%3D
AI/ML Engineer,Impetus,India,2025-08-10,https://in.linkedin.com/jobs/view/ai-ml-engineer-at-impetus-4262914875?position=42&pageNum=0&refId=fs4nNurMd2I9x7WerKhM0g%3D%3D&trackingId=yonL5qZbKaGxVEU59znlXg%3D%3D
Data Scientist,Visa,India,2025-08-05,https://in.linkedin.com/jobs/view/data-scientist-at-visa-4280080738?position=43&pageNum=0&refId=fs4nNurMd2I9x7WerKhM0g%3D%3D&trackingId=%2BacZKpmXmzDJqD0BFOepWw%3D%3D
Data Scientist,AB InBev GCC India,India,2025-07-31,https://in.linkedin.com/jobs/view/data-scientist-at-ab-inbev-gcc-india-4275952439?position=47&pageNum=0&refId=fs4nNurMd2I9x7WerKhM0g%3D%3D&trackingId=IVxKmMOQgavUphcMxu9L5Q%3D%3D
Data Scientist,LTIMindtree,India,2025-07-29,https://in.linkedin.com/jobs/view/data-scientist-at-ltimindtree-4273720762?position=48&pageNum=0&refId=fs4nNurMd2I9x7WerKhM0g%3D%3D&trackingId=2cHjQeIYQLGdzO73FR72zg%3D%3D
AI Developer (Fresher),Resemble Systems,India,2025-08-12,https://in.linkedin.com/jobs/view/ai-developer-fresher-at-resemble-systems-4283844376?position=49&pageNum=0&refId=fs4nNurMd2I9x7WerKhM0g%3D%3D&trackingId=Kp53bTF2CUkCqewRLfxf5A%3D%3D
Engineer/Sr. Engineer - Gen AI/ML,Qualcomm,India,2025-07-31,https://in.linkedin.com/jobs/view/engineer-sr-engineer-gen-ai-ml-at-qualcomm-4273831669?position=50&pageNum=0&refId=fs4nNurMd2I9x7WerKhM0g%3D%3D&trackingId=to6OQRCC7iB3dR94Upy3bw%3D%3D
Software Engineer - AI/ML,ValGenesis,India,2025-08-12,https://in.linkedin.com/jobs/view/software-engineer-ai-ml-at-valgenesis-4227643930?position=51&pageNum=0&refId=fs4nNurMd2I9x7WerKhM0g%3D%3D&trackingId=vLiCzyNd%2B4ZjhkShtIQzdg%3D%3D
AI/ML Engineer,Awign,India,2025-08-10,https://in.linkedin.com/jobs/view/ai-ml-engineer-at-awign-4282727909?position=55&pageNum=0&refId=fs4nNurMd2I9x7WerKhM0g%3D%3D&trackingId=5In8X%2FIGBlQ1Pd4IDgFlWA%3D%3D
Machine Learning Engineer,Infogain,India,2025-07-29,https://in.linkedin.com/jobs/view/machine-learning-engineer-at-infogain-4273704302?position=56&pageNum=0&refId=fs4nNurMd2I9x7WerKhM0g%3D%3D&trackingId=xJPgfV1B2IwWFL6DpV5U4w%3D%3D
AI/ML Engineer,Impetus,India,2025-07-24,https://in.linkedin.com/jobs/view/ai-ml-engineer-at-impetus-4275324121?position=57&pageNum=0&refId=fs4nNurMd2I9x7WerKhM0g%3D%3D&trackingId=8DzY3roftFNwnjKN5124vQ%3D%3D
Artificial Intelligence Engineer,Impetus,India,2025-07-22,https://in.linkedin.com/jobs/view/artificial-intelligence-engineer-at-impetus-4271613019?position=58&pageNum=0&refId=fs4nNurMd2I9x7WerKhM0g%3D%3D&trackingId=bls%2Bjo1JaqOzt%2Be1uZkyZg%3D%3D
ML Engineer,Digit88 Technologies,India,2025-08-14,https://in.linkedin.com/jobs/view/ml-engineer-at-digit88-technologies-4285966351?position=3&pageNum=2&refId=vKVcLvNqFB9gLyHWXTeBxQ%3D%3D&trackingId=jhWE%2FaHdIVh1Lv4YdEZeEw%3D%3D
Machine Learning Engineer,Optum,India,2025-08-14,https://in.linkedin.com/jobs/view/machine-learning-engineer-at-optum-4285761382?position=4&pageNum=2&refId=vKVcLvNqFB9gLyHWXTeBxQ%3D%3D&trackingId=hwCSAP17M1%2FPD2%2FkdFgbYw%3D%3D
Machine Learning Engineer,MHTECHIN™,India,2025-08-14,https://in.linkedin.com/jobs/view/machine-learning-engineer-at-mhtechin%E2%84%A2-4286223247?position=5&pageNum=2&refId=vKVcLvNqFB9gLyHWXTeBxQ%3D%3D&trackingId=IVjONAJTh8NLV6L%2F5LOC9g%3D%3D
Data Analyst,Red Hat,India,2025-08-14,https://in.linkedin.com/jobs/view/data-analyst-at-red-hat-4285493780?position=6&pageNum=2&refId=vKVcLvNqFB9gLyHWXTeBxQ%3D%3D&trackingId=BtbtiUKr08NoH5WNXkjcPA%3D%3D
AI / ML Engineer,Accenture services Pvt Ltd,India,2025-08-15,https://in.linkedin.com/jobs/view/ai-ml-engineer-at-accenture-services-pvt-ltd-4286459773?position=7&pageNum=2&refId=vKVcLvNqFB9gLyHWXTeBxQ%3D%3D&trackingId=Z4j8KMvdjVdVCl%2FajCHFbQ%3D%3D
Machine Learning Engineer,micro1,India,2025-08-16,https://in.linkedin.com/jobs/view/machine-learning-engineer-at-micro1-4287403475?position=1&pageNum=5&refId=CJqfowylcHQi2nHCmJo7Sg%3D%3D&trackingId=vZ1eu3YVnExoWsyvtHb0%2Fg%3D%3D
Python Developer - 1 year Experience,WEQ Technologies,India,2025-08-14,https://in.linkedin.com/jobs/view/python-developer%C2%A0-1-year-experience-at-weq-technologies-4285600698?position=2&pageNum=5&refId=CJqfowylcHQi2nHCmJo7Sg%3D%3D&trackingId=0h1hRrMNY6U5m1wl0334OA%3D%3D
Artificial Intelligence (AI) Intern,UNIKWORK,India,2025-08-16,https://in.linkedin.com/jobs/view/artificial-intelligence-ai-intern-at-unikwork-4284381470?position=3&pageNum=5&refId=CJqfowylcHQi2nHCmJo7Sg%3D%3D&trackingId=T6F0zaDxhTs1JTPjs%2FcY%2Fg%3D%3D
Senior Analytics Specialist,Razorpay,India,2025-08-14,https://in.linkedin.com/jobs/view/senior-analytics-specialist-at-razorpay-4285481803?position=4&pageNum=5&refId=CJqfowylcHQi2nHCmJo7Sg%3D%3D&trackingId=8klJ4VHWRzZb73ykWRLrZw%3D%3D
Artificial Intelligence Engineer,Cozzera,India,2025-08-15,https://in.linkedin.com/jobs/view/artificial-intelligence-engineer-at-cozzera-4286522905?position=5&pageNum=5&refId=CJqfowylcHQi2nHCmJo7Sg%3D%3D&trackingId=NVcQf%2Bocq29HYU%2BYqqdbcg%3D%3D
RPA Automation & Python Developer,Infosys,India,2025-08-14,https://in.linkedin.com/jobs/view/rpa-automation-python-developer-at-infosys-4285704637?position=9&pageNum=5&refId=CJqfowylcHQi2nHCmJo7Sg%3D%3D&trackingId=l5K8paMriNLiuKH5yW3k8w%3D%3D
Data Analyst Trainee,MTE Trainings,India,2025-08-17,https://in.linkedin.com/jobs/view/data-analyst-trainee-at-mte-trainings-4287045591?position=10&pageNum=5&refId=CJqfowylcHQi2nHCmJo7Sg%3D%3D&trackingId=CcA1JlhBhWDnebBwvRu3hQ%3D%3D
Data Scientist,DevloIT,India,2025-08-14,https://in.linkedin.com/jobs/view/data-scientist-at-devloit-4285919774?position=1&pageNum=7&refId=mfVE6bUbJcQN9zqcdF%2FlEA%3D%3D&trackingId=U%2BCgy6Bf6BqmVY6WlzPbUA%3D%3D
Software Engineer,Lenovo,India,2025-08-14,https://in.linkedin.com/jobs/view/software-engineer-at-lenovo-4285714282?position=2&pageNum=7&refId=mfVE6bUbJcQN9zqcdF%2FlEA%3D%3D&trackingId=UJsNWh0U62GkSygrzkmVaA%3D%3D
Automation QA Engineer,MakeMyTrip,India,2025-08-14,https://in.linkedin.com/jobs/view/automation-qa-engineer-at-makemytrip-4285492629?position=6&pageNum=7&refId=mfVE6bUbJcQN9zqcdF%2FlEA%3D%3D&trackingId=eCssp3mm%2FNP9FCQYOMFCtA%3D%3D
Artificial Intelligence Engineer,HINDCO Consulting Services,India,2025-08-16,https://in.linkedin.com/jobs/view/artificial-intelligence-engineer-at-hindco-consulting-services-4286871133?position=7&pageNum=7&refId=mfVE6bUbJcQN9zqcdF%2FlEA%3D%3D&trackingId=CTppdjClqAPxOe4A8GPwtg%3D%3D
Freelance Software Developer (Python Engineer) - AI Trainer,Mindrift,India,2025-08-16,https://in.linkedin.com/jobs/view/freelance-software-developer-python-engineer-ai-trainer-at-mindrift-4287424377?position=8&pageNum=7&refId=mfVE6bUbJcQN9zqcdF%2FlEA%3D%3D&trackingId=al61%2BNKnYN1BPK%2BF9mH2Fg%3D%3D
Python Developer,Accelon,India,2025-08-14,https://in.linkedin.com/jobs/view/python-developer-at-accelon-4285626462?position=9&pageNum=7&refId=mfVE6bUbJcQN9zqcdF%2FlEA%3D%3D&trackingId=ug0%2BDn8EwStOgyyG5KizPA%3D%3D
ML Engineer IRC270403,GlobalLogic,India,2025-08-14,https://in.linkedin.com/jobs/view/ml-engineer-irc270403-at-globallogic-4285776133?position=10&pageNum=7&refId=mfVE6bUbJcQN9zqcdF%2FlEA%3D%3D&trackingId=PXBEteWtFNERxEJNAoxDrA%3D%3D
