title,company,location,city,date,link
Software development engineer 1,Amazon,"Bengaluru, Karnataka, India",Bengaluru,2025-08-07,https://in.linkedin.com/jobs/view/software-development-engineer-1-at-amazon-4279472757?position=37&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=9QeUsJxgE%2Brm7EHD2M0SKQ%3D%3D
Backend Developer - SDE 2,Groww,Greater Bengaluru Area,Greater Bengaluru Area,2025-08-12,https://in.linkedin.com/jobs/view/backend-developer-sde-2-at-groww-4283381973?position=38&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=OCsPPEAe%2Bo5kyoXoVjC9%2BQ%3D%3D
Software Engineer,NVIDIA,"Bengaluru, Karnataka, India",Bengaluru,2025-08-08,https://in.linkedin.com/jobs/view/software-engineer-at-nvidia-4257830695?position=39&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=F9IoemLSnD4B%2BBhZsdLLQQ%3D%3D
Software Engineer II,Flipkart,"Bengaluru, Karnataka, India",Bengaluru,2025-08-11,https://in.linkedin.com/jobs/view/software-engineer-ii-at-flipkart-4283071734?position=40&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=vzpxU1eHvnq5RJPHv9oJYw%3D%3D
Platform Software Engineer (100% REMOTE),Ticketmaster,"Gurugram, Haryana, India",Gurugram,2025-08-12,https://in.linkedin.com/jobs/view/platform-software-engineer-100%25-remote-at-ticketmaster-4245351647?position=41&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=WLdLilfG372czoMYerQzrQ%3D%3D
Software Developer,Emerson,"Pune, Maharashtra, India",Pune,2025-08-13,https://in.linkedin.com/jobs/view/software-developer-at-emerson-4245686642?position=42&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=8pa9UTdI1bjoN%2FfsEDvjWA%3D%3D
Software development engineer 1,Amazon,"Bengaluru, Karnataka, India",Bengaluru,2025-08-07,https://in.linkedin.com/jobs/view/software-development-engineer-1-at-amazon-4279473659?position=43&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=CwTrlacJhXag17Hm6ILqHQ%3D%3D
SDE 1,CSG,India,India,2025-08-07,https://in.linkedin.com/jobs/view/sde-1-at-csg-4281376638?position=44&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=2WeyDrJX7KxJG85tZVamgQ%3D%3D
SDE (Full Stack)= 2,NxtWave,"Hyderabad, Telangana, India",Hyderabad,2025-08-04,https://in.linkedin.com/jobs/view/sde-full-stack-%3D-2-at-nxtwave-4266110697?position=45&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=gYL8%2FqnxAHeo0%2FHjfseJYQ%3D%3D
"Software Engineer III, Google Ads",Google,"Bengaluru, Karnataka, India",Bengaluru,2025-08-13,https://in.linkedin.com/jobs/view/software-engineer-iii-google-ads-at-google-4270779451?position=46&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=MoFGDQX%2B99KidNHiWYhyAw%3D%3D
Software development engineer 1,Amazon,"Bengaluru, Karnataka, India",Bengaluru,2025-08-07,https://in.linkedin.com/jobs/view/software-development-engineer-1-at-amazon-4279476411?position=47&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=0QkMXf5A0Kp1vR6utERbQg%3D%3D
Software Engineer I,Tower Research Capital,"Gurgaon, Haryana, India",Gurgaon,2025-08-08,https://in.linkedin.com/jobs/view/software-engineer-i-at-tower-research-capital-4151092160?position=48&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=3PvNaB3FGI9gD3nwprh14A%3D%3D
Software Engineer,Capgemini,"Bangalore Urban, Karnataka, India",Bangalore Urban,2025-08-07,https://in.linkedin.com/jobs/view/software-engineer-at-capgemini-4279441958?position=49&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=zom%2F23NHqJY7omS4q1Nk5Q%3D%3D
Software Engineer,NVIDIA,"Pune, Maharashtra, India",Pune,2025-08-07,https://in.linkedin.com/jobs/view/software-engineer-at-nvidia-4257835058?position=50&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=zsJ48M79%2BD0%2BJC8Cdc4W1A%3D%3D
Data Science,Network18 Media & Investments Limited,"Gurugram, Haryana, India",Gurugram,2025-08-12,https://in.linkedin.com/jobs/view/data-science-at-network18-media-investments-limited-4283761601?position=1&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=CjAhd9Z%2BU2C0CZ9hKqI4NA%3D%3D
Data Scientist,Danone,"Bengaluru, Karnataka, India",Bengaluru,2025-08-08,https://in.linkedin.com/jobs/view/data-scientist-at-danone-4282126896?position=2&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=KtNT8PYoaDa%2F%2F3oaXJl1dQ%3D%3D
Data Scientist,Unilever,"Bengaluru, Karnataka, India",Bengaluru,2025-08-08,https://in.linkedin.com/jobs/view/data-scientist-at-unilever-4282325097?position=3&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=CdZtCb%2BqAsSgbdj9Vzkkrg%3D%3D
Data Scientist,AB InBev GCC India,"Bengaluru, Karnataka, India",Bengaluru,2025-08-09,https://in.linkedin.com/jobs/view/data-scientist-at-ab-inbev-gcc-india-4282057513?position=4&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=03zi%2BdDduIpGq2hB5xOHWg%3D%3D
Data Scientist,Societe Generale Global Solution Centre,"Bengaluru, Karnataka, India",Bengaluru,2025-08-13,https://in.linkedin.com/jobs/view/data-scientist-at-societe-generale-global-solution-centre-4275901017?position=5&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=N61W0VBy%2FsOdfjL4eduE%2Fg%3D%3D
Data Science (AI/ML) for Bangalore & Chennai location.,Infosys Finacle,"Bengaluru, Karnataka, India",Bengaluru,2025-08-13,https://in.linkedin.com/jobs/view/data-science-ai-ml-for-bangalore-chennai-location-at-infosys-finacle-4284133646?position=6&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=HDgyfstUi035Wh15Rs4RQQ%3D%3D
Data Scientist,AB InBev GCC India,"Bengaluru, Karnataka, India",Bengaluru,2025-08-09,https://in.linkedin.com/jobs/view/data-scientist-at-ab-inbev-gcc-india-4282052980?position=7&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=u3vbP4h1OMUxWWk48JU%2BUg%3D%3D
Data Scientist,Visa,Greater Bengaluru Area,Greater Bengaluru Area,2025-08-05,https://in.linkedin.com/jobs/view/data-scientist-at-visa-4280080738?position=8&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=Hn8fjJu0DYLzEncgpY%2BBAw%3D%3D
Data Scientist,AB InBev GCC India,"Bengaluru, Karnataka, India",Bengaluru,2025-08-09,https://in.linkedin.com/jobs/view/data-scientist-at-ab-inbev-gcc-india-4282056300?position=10&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=q4ltZc560dOBGV3qZt5eBA%3D%3D
Data Scientist - AGM/ DGM/ GM,UltraTech Cement,"Mumbai, Maharashtra, India",Mumbai,2025-08-12,https://in.linkedin.com/jobs/view/data-scientist-agm-dgm-gm-at-ultratech-cement-4281265788?position=11&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=YZTLdFgHnQrHAOapbQzM4A%3D%3D
Data Scientist,LTIMindtree,"Bengaluru, Karnataka, India",Bengaluru,2025-08-10,https://in.linkedin.com/jobs/view/data-scientist-at-ltimindtree-4282455821?position=12&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=cZ0TBusOP01iX9sq6qCXOg%3D%3D
Data Scientist,McKinsey & Company,"Gurugram, Haryana, India",Gurugram,2025-08-12,https://in.linkedin.com/jobs/view/data-scientist-at-mckinsey-company-4283536266?position=13&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=ozOmKX%2FfrukJPRABRxph%2FA%3D%3D
Data Scientist,EXL,India,India,2025-08-11,https://in.linkedin.com/jobs/view/data-scientist-at-exl-4266437972?position=14&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=T%2F%2FtnYOA%2Fswa611S79P0vA%3D%3D
AI Engineer [T500-19607],McDonald's,"Hyderabad, Telangana, India",Hyderabad,2025-08-07,https://in.linkedin.com/jobs/view/ai-engineer-t500-19607-at-mcdonald-s-4281607390?position=15&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=CWKhADu4T2pkThjXEApxvw%3D%3D
Machine Learning Engineer,Tata Technologies,"Pune, Maharashtra, India",Pune,2025-08-05,https://in.linkedin.com/jobs/view/machine-learning-engineer-at-tata-technologies-4280134590?position=16&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=zuC9ExoLYI5m0Vk6yVZ3Bw%3D%3D
Data Scientist,Media.net,"Bengaluru, Karnataka, India",Bengaluru,2025-08-11,https://in.linkedin.com/jobs/view/data-scientist-at-media-net-4275687771?position=17&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=0RTobTRNoFwskoTZnoYRxg%3D%3D
Data Scientist,HCLTech,"Bengaluru, Karnataka, India",Bengaluru,2025-08-13,https://in.linkedin.com/jobs/view/data-scientist-at-hcltech-4279889600?position=18&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=uxqnwT2Ut8hp%2FUWnAR%2B06A%3D%3D
Data Scientist,Protium,"Bengaluru, Karnataka, India",Bengaluru,2025-08-13,https://in.linkedin.com/jobs/view/data-scientist-at-protium-4284055487?position=19&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=rYhhZijpphlL%2Bldfnw05iw%3D%3D
"Scientist , Research & Development",Kenvue,Mumbai Metropolitan Region,Mumbai Metropolitan Region,2025-08-13,https://in.linkedin.com/jobs/view/scientist-research-development-at-kenvue-4267191985?position=21&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=%2F5rr7%2B6MGsfSzwkohX%2BYGw%3D%3D
Data Scientist 1,Uber,"Hyderabad, Telangana, India",Hyderabad,2025-08-06,https://in.linkedin.com/jobs/view/data-scientist-1-at-uber-4281429105?position=22&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=cpq3Hc6rStuPl6VjoJxVfQ%3D%3D
AI Engineer,Fusemachines,"Pune, Maharashtra, India",Pune,2025-08-08,https://in.linkedin.com/jobs/view/ai-engineer-at-fusemachines-4282134885?position=23&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=RBNG67DRHNTDULbD%2BqKuTQ%3D%3D
Senior Data Scientist - Operational research,Myntra,"Bangalore Urban, Karnataka, India",Bangalore Urban,2025-08-05,https://in.linkedin.com/jobs/view/senior-data-scientist-operational-research-at-myntra-4280064252?position=24&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=Q9cQUknb4wvoe3uGHybsvg%3D%3D
Data Scientist,Recro,"Bangalore Urban, Karnataka, India",Bangalore Urban,2025-08-11,https://in.linkedin.com/jobs/view/data-scientist-at-recro-4282497829?position=25&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=Z%2BRqXoA0xpev1MAPBHc3Tw%3D%3D
"Data Scientist Product, Analytics, Insights and Measurement",Google,"Bengaluru, Karnataka, India",Bengaluru,2025-08-11,https://in.linkedin.com/jobs/view/data-scientist-product-analytics-insights-and-measurement-at-google-4283040318?position=26&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=oUbrpxQ9ERMPF0YFn9HvTQ%3D%3D
Data Scientist,Recro,"Bengaluru, Karnataka, India",Bengaluru,2025-08-13,https://in.linkedin.com/jobs/view/data-scientist-at-recro-4283871722?position=27&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=nc1tMNxlKqhU2%2BlIYHr%2FhQ%3D%3D
Data Scientist ( IBM Data Stage),Genpact,"Gurugram, Haryana, India",Gurugram,2025-08-06,https://in.linkedin.com/jobs/view/data-scientist-ibm-data-stage-at-genpact-4280787626?position=28&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=pGQiD7KDNjEy%2B62%2F3gZ92w%3D%3D
Data Scientist,Impetus,"Gurugram, Haryana, India",Gurugram,2025-08-07,https://in.linkedin.com/jobs/view/data-scientist-at-impetus-4281490874?position=29&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=OMCW1ReOIANskMYFFALryQ%3D%3D
Decision Scientist,PhonePe,"Bengaluru, Karnataka, India",Bengaluru,2025-08-10,https://in.linkedin.com/jobs/view/decision-scientist-at-phonepe-4245296810?position=30&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=xpa5P1oWjAU05%2FNSjqhd0A%3D%3D
Senior Data Scientist,Nykaa,"Bangalore Urban, Karnataka, India",Bangalore Urban,2025-08-12,https://in.linkedin.com/jobs/view/senior-data-scientist-at-nykaa-4283335386?position=31&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=CIkXm54R1g5Bp7oWcVqRVQ%3D%3D
Data Scientist (3-5),PhonePe,"Bengaluru, Karnataka, India",Bengaluru,2025-08-05,https://in.linkedin.com/jobs/view/data-scientist-3-5-at-phonepe-4252691572?position=32&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=qsPG6UVfNK0BY%2BNZHGX6bQ%3D%3D
AI/ML,KiwiTech,"Noida, Uttar Pradesh, India",Noida,2025-08-12,https://in.linkedin.com/jobs/view/ai-ml-at-kiwitech-4283565394?position=33&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=3er1bU%2BE4YaC1pCNcJLGLQ%3D%3D
Data Scientist,Yum! India Global Services Private Limited,"Gurugram, Haryana, India",Gurugram,2025-08-11,https://in.linkedin.com/jobs/view/data-scientist-at-yum%21-india-global-services-private-limited-4282487699?position=34&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=iX4C7pahg0v5tiThOzAMFA%3D%3D
AI/ML Engineer,Awign,"Maharashtra, India",Maharashtra,2025-08-10,https://in.linkedin.com/jobs/view/ai-ml-engineer-at-awign-4282727909?position=35&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=wAqBkUprDXLnfXkdHiSW3g%3D%3D
Data Scientist (Python and AI/ML),EXL,"Noida, Uttar Pradesh, India",Noida,2025-08-14,https://in.linkedin.com/jobs/view/data-scientist-python-and-ai-ml-at-exl-4285700271?position=37&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=WoVja3AJmQmKKbWzrLlcrA%3D%3D
Research Scientist ( 82209151 ),Reliance Industries Limited,"Vadodara, Gujarat, India",Vadodara,2025-08-08,https://in.linkedin.com/jobs/view/research-scientist-82209151-at-reliance-industries-limited-4281804993?position=38&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=CHw%2Biy32pFv9PhI5mb3C1Q%3D%3D
Associate Data Scientist,Birlasoft,"Mulshi, Maharashtra, India",Mulshi,2025-08-14,https://in.linkedin.com/jobs/view/associate-data-scientist-at-birlasoft-4259503950?position=39&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=lI1DpS8L%2BIE26doQLrgwRg%3D%3D
Python Developer,Persistent Systems,"Pune, Maharashtra, India",Pune,2025-08-12,https://in.linkedin.com/jobs/view/python-developer-at-persistent-systems-4281287692?position=40&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=ekrpVRKbo54oQy7UytvNIQ%3D%3D
Data Scientist,Straive,"Bangalore Urban, Karnataka, India",Bangalore Urban,2025-08-14,https://in.linkedin.com/jobs/view/data-scientist-at-straive-4285612817?position=41&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=X%2BL6i8%2B9z5Lt2hURjXp9LA%3D%3D
Python Developer,Capgemini,"Bengaluru, Karnataka, India",Bengaluru,2025-08-11,https://in.linkedin.com/jobs/view/python-developer-at-capgemini-4283416622?position=42&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=K2p6PxtFJYwF2CpGVFJc4w%3D%3D
Data Scientist,Tiger Analytics,"Bengaluru, Karnataka, India",Bengaluru,2025-08-05,https://in.linkedin.com/jobs/view/data-scientist-at-tiger-analytics-4280061745?position=43&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=6byJXTvc227LPR%2Bmii7HfQ%3D%3D
Python Developer,Infosys,"Bengaluru East, Karnataka, India",Bengaluru East,2025-08-13,https://in.linkedin.com/jobs/view/python-developer-at-infosys-4284183811?position=44&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=uSfTtl68qe7UYQP4akf0eg%3D%3D
AI/ML Engineer,IQVIA,"Kochi, Kerala, India",Kochi,2025-08-08,https://in.linkedin.com/jobs/view/ai-ml-engineer-at-iqvia-4281802553?position=45&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=3ypJOlXIwCB9dbBpZdJB1A%3D%3D
Software Engineer AI/ML,Arista Networks,"Bengaluru, Karnataka, India",Bengaluru,2025-08-11,https://in.linkedin.com/jobs/view/software-engineer-ai-ml-at-arista-networks-4283056188?position=46&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=qqP5xA2rSG3Cf851boTjsg%3D%3D
Data Scientist,World Wide Technology,India,India,2025-08-12,https://in.linkedin.com/jobs/view/data-scientist-at-world-wide-technology-4252364364?position=48&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=rsn47VhJSh12QiqxOE2ZLg%3D%3D
Data Scientist,InCred Financial Services,Mumbai Metropolitan Region,Mumbai Metropolitan Region,2025-08-07,https://in.linkedin.com/jobs/view/data-scientist-at-incred-financial-services-4279468592?position=49&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=DIgpqn1p56pbc8mzmlbpTQ%3D%3D
Data Scientist,Perfios,Greater Bengaluru Area,Greater Bengaluru Area,2025-08-05,https://in.linkedin.com/jobs/view/data-scientist-at-perfios-4261891638?position=50&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=8jUydrbW5C6h2IBRmbSa3A%3D%3D
Data Scientist,Recro,"Bengaluru, Karnataka, India",Bengaluru,2025-08-11,https://in.linkedin.com/jobs/view/data-scientist-at-recro-4282728924?position=51&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=dKUK4sOe198eHT5J3CgBog%3D%3D
"Data Scientist, Research, App Safety Engineering",Google,"Bengaluru, Karnataka, India",Bengaluru,2025-08-06,https://in.linkedin.com/jobs/view/data-scientist-research-app-safety-engineering-at-google-4280830997?position=53&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=msym%2B%2FTeX4AmuaBZwyloEg%3D%3D
Research Scientist,NielsenIQ,"Chennai, Tamil Nadu, India",Chennai,2025-08-07,https://in.linkedin.com/jobs/view/research-scientist-at-nielseniq-4256380756?position=54&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=mA6BbCqCFjeMh7FEm%2FsTqw%3D%3D
Data Scientist,HCLTech,Greater Bengaluru Area,Greater Bengaluru Area,2025-08-07,https://in.linkedin.com/jobs/view/data-scientist-at-hcltech-4272888414?position=55&pageNum=0&refId=Ilf1Fu4flvQoS9TviF0UhQ%3D%3D&trackingId=NNIgg6uGwytfZBGNjHMq3g%3D%3D
Junior Software Developer - AI/ML,Siemens,"Bengaluru, Karnataka, India",Bengaluru,2025-08-12,https://in.linkedin.com/jobs/view/junior-software-developer-ai-ml-at-siemens-4283517939?position=1&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=GByn6JE%2FHG9XIzDWLnSt4Q%3D%3D
"ML Engineer ( Full Time, Remote)",Hike,India,India,2025-07-07,https://in.linkedin.com/jobs/view/ml-engineer-full-time-remote-at-hike-4262189289?position=2&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=%2F9JwAmF%2BwlTsBhUeY2K1Qg%3D%3D
Machine Learning Engineer,Adobe,"Bengaluru East, Karnataka, India",Bengaluru East,2025-07-30,https://in.linkedin.com/jobs/view/machine-learning-engineer-at-adobe-4272843897?position=3&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=XRtnyDDogtjZW4Dgnl2%2FFA%3D%3D
Machine Learning Engineer,Tata Technologies,"Pune, Maharashtra, India",Pune,2025-08-05,https://in.linkedin.com/jobs/view/machine-learning-engineer-at-tata-technologies-4280134590?position=4&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=jgY64JlYj%2BN79qUW5zSm2g%3D%3D
Machine Learning Engineer,Infosys,"Bengaluru East, Karnataka, India",Bengaluru East,2025-08-09,https://in.linkedin.com/jobs/view/machine-learning-engineer-at-infosys-4281898086?position=5&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=b44qDEEcUBcHlFQuJm6SWQ%3D%3D
Machine Learning Engineer,Adobe,"Noida, Uttar Pradesh, India",Noida,2025-07-30,https://in.linkedin.com/jobs/view/machine-learning-engineer-at-adobe-4272845837?position=6&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=CKkXVeCtwp%2FOqqGaPAJ%2BNQ%3D%3D
Python AI/ML Developer,Coforge,"Noida, Uttar Pradesh, India",Noida,2025-07-18,https://in.linkedin.com/jobs/view/python-ai-ml-developer-at-coforge-4267494470?position=7&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=RYCezEHGFlqtRFd1FGNejQ%3D%3D
Python Backend Engineer – ML,CloudSEK,"Bengaluru, Karnataka, India",Bengaluru,2025-07-11,https://in.linkedin.com/jobs/view/python-backend-engineer-%E2%80%93-ml-at-cloudsek-4265142270?position=8&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=QZiMlqIoikgWHOviuuBy4w%3D%3D
Data scientist- Python- AI/ML GEN AI- Across india,Capgemini Engineering,"Mumbai, Maharashtra, India",Mumbai,2025-08-04,https://in.linkedin.com/jobs/view/data-scientist-python-ai-ml-gen-ai-across-india-at-capgemini-engineering-4277353126?position=9&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=LDFshg6wyYAJlQj7gk6D%2Bg%3D%3D
AI/ML Engineer,TaskUs,"Chennai, Tamil Nadu, India",Chennai,2025-08-14,https://in.linkedin.com/jobs/view/ai-ml-engineer-at-taskus-4256963112?position=10&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=ss%2BNhZxsnj8m%2BOfDatzq6A%3D%3D
AI Software Engineer,DHL,"Indore, Madhya Pradesh, India",Indore,2025-07-28,https://in.linkedin.com/jobs/view/ai-software-engineer-at-dhl-4273033936?position=11&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=5L96X4Ddr0WL5gsxJWiEBA%3D%3D
ML Software Engineer,eBay,"Bengaluru, Karnataka, India",Bengaluru,2025-08-05,https://in.linkedin.com/jobs/view/ml-software-engineer-at-ebay-4264435923?position=12&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=zqNug9SXmPAomiWljb2FKA%3D%3D
AI/ML Software Engineer,eBay,"Bengaluru, Karnataka, India",Bengaluru,2025-08-06,https://in.linkedin.com/jobs/view/ai-ml-software-engineer-at-ebay-4265461193?position=13&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=xChGA7fh5j%2BDN6pd5KwxGg%3D%3D
Data Scientist Engineer - IN,OPPO,"Gurugram, Haryana, India",Gurugram,2025-07-25,https://in.linkedin.com/jobs/view/data-scientist-engineer-in-at-oppo-4272010609?position=14&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=aigfWMfJi%2BAvZ5QX3U6OKQ%3D%3D
AI/ML Engineer – XR Software (All levels)),Qualcomm,"Bengaluru, Karnataka, India",Bengaluru,2025-07-31,https://in.linkedin.com/jobs/view/ai-ml-engineer-%E2%80%93-xr-software-all-levels-at-qualcomm-4273838318?position=15&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=8Z%2FsIk3o27dpPkqcte6Gpw%3D%3D
Machine Learning Engineer,AB InBev GCC India,"Bengaluru, Karnataka, India",Bengaluru,2025-08-04,https://in.linkedin.com/jobs/view/machine-learning-engineer-at-ab-inbev-gcc-india-4279258468?position=16&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=li8%2FkENFwSOSEsCL%2FcBwqw%3D%3D
Python AI/ML Developer,Emorphis Technologies,"Indore, Madhya Pradesh, India",Indore,2025-02-21,https://in.linkedin.com/jobs/view/python-ai-ml-developer-at-emorphis-technologies-4161560349?position=17&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=pmTh2mBQ%2FB6oW5NJVCp9MA%3D%3D
AI/ML Developer - Python,Jade Global,"Pune, Maharashtra, India",Pune,2024-08-05,https://in.linkedin.com/jobs/view/ai-ml-developer-python-at-jade-global-3993515723?position=18&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=C9BVzpCANMDUChnRDsYyog%3D%3D
Interesting Job Opportunity: Volody - Python Developer - Machine Learning/Artificial Intelligence,Volody,Mumbai Metropolitan Region,Mumbai Metropolitan Region,2024-11-20,https://in.linkedin.com/jobs/view/interesting-job-opportunity-volody-python-developer-machine-learning-artificial-intelligence-at-volody-4080607264?position=19&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=znCwFA%2Bq6JTnD%2FTIwWeW0g%3D%3D
AI Engineer [T500-19607],McDonald's,"Hyderabad, Telangana, India",Hyderabad,2025-08-07,https://in.linkedin.com/jobs/view/ai-engineer-t500-19607-at-mcdonald-s-4281607390?position=20&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=qbFi6SiqySGGDBheK8AY1Q%3D%3D
Associate Data Scientist,Circle K,"Gurugram, Haryana, India",Gurugram,2025-08-02,https://in.linkedin.com/jobs/view/associate-data-scientist-at-circle-k-4278114996?position=21&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=u6Q9z2SmgSqBz5eORqYfBg%3D%3D
